Region,Country,Brand,Model,Type,Seats,Doors,Transmission,Fuel Type,Volume,Coverage
Europe,SVN,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7178954.00,83
Europe,SVN,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,2261740.00,82
Europe,SVN,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,8064026.00,82
Europe,SVN,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,9556390.00,63
Europe,SVN,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,7593345.00,81
Europe,SVN,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,3218429.00,70
Europe,SVN,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,6401100.00,63
Europe,SVN,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,8466401.00,87
Europe,SVN,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,9617658.00,79
Europe,SVN,Smart,Forfour,Hatchback,4,5,Automatic,Electric,4443209.00,72
Europe,SVN,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,8298228.00,53
Europe,SVN,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,108054.00,99
Europe,SVN,Subaru,Outback,SUV,5,5,Automatic,Petrol,3134684.00,72
Europe,SVN,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,5629568.00,86
Europe,SVN,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,7139796.00,90
Europe,SVN,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,7850886.00,88
Europe,SVN,Tesla,Model 3,Sedan,5,4,Automatic,Electric,7697867.00,68
Europe,SVN,Tesla,Model S,Sedan,5,4,Automatic,Electric,9568504.00,87
Europe,SVN,Tesla,Model X,SUV,7,4,Automatic,Electric,4809875.00,97
Europe,SVN,Tesla,Model Y,SUV,7,4,Automatic,Electric,7975097.00,52
Europe,SVN,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,6252065.00,50
Europe,SVN,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,9218853.00,80
Europe,SVN,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,8941369.00,78
Europe,SVN,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,7762111.00,63
Europe,SVN,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,7809093.00,84
Europe,SVN,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,3365262.00,72
Europe,SVN,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,5342331.00,80
Europe,SVN,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,5920122.00,55
Europe,SVN,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,2301776.00,62
Europe,SVN,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8511471.00,95
Europe,SVN,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,3013852.00,86
Europe,SVN,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,4532933.00,98
Europe,SVN,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,5993910.00,81
Europe,SVN,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,4829099.00,98
Europe,SVN,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,4033349.00,75
Europe,SVN,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,6760817.00,57
Europe,SVN,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,2557613.00,56
Europe,SVN,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,2434975.00,94
Europe,SVN,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,9656635.00,72
Europe,SVN,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,7400880.00,84
Europe,SVN,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,4285019.00,92
Europe,SVN,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,5798149.00,75
Europe,SVN,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,6969036.00,74
Europe,SVN,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,6095319.00,95
Europe,SVN,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,4791439.00,69
Europe,SVN,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,2498326.00,97
Europe,SVN,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,307377.00,78
Europe,SVN,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,5051735.00,86
Europe,SVN,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8484663.00,80
Europe,SVN,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,2121653.00,61
Europe,SVN,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,3583215.00,64
Europe,SVN,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,4221676.00,98
Europe,SVN,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,5046455.00,65
Europe,SVN,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,4348134.00,60
Europe,SVN,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,3363803.00,78
Europe,SVN,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,3912767.00,86
Europe,SVN,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,3500588.00,65
Europe,SVN,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,3920386.00,86
Europe,SVN,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,97841.00,51
Europe,SVN,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,7389972.00,54
Europe,SVN,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,8886061.00,87
Europe,SVN,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,8829097.00,54
Europe,ESP,Audi,A1,Hatchback,4,3,Manual,Gasoline,7696740.00,61
Europe,ESP,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,6503381.00,69
Europe,ESP,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,4536203.00,93
Europe,ESP,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,9126015.00,59
Europe,ESP,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,9991842.00,95
Europe,ESP,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,2057774.00,67
Europe,ESP,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,3936921.00,80
Europe,ESP,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,2890646.00,65
Europe,ESP,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,91740.00,61
Europe,ESP,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,4364002.00,86
Europe,ESP,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,96898.00,96
Europe,ESP,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,8232723.00,58
Europe,ESP,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,5056515.00,96
Europe,ESP,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,7887315.00,71
Europe,ESP,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,8515266.00,86
Europe,ESP,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,1243100.00,79
Europe,ESP,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,3467750.00,85
Europe,ESP,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,8802192.00,77
Europe,ESP,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,9745826.00,50
Europe,ESP,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,6430823.00,94
Europe,ESP,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,7589120.00,61
Europe,ESP,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,7115817.00,72
Europe,ESP,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,589374.00,87
Europe,ESP,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,5352121.00,89
Europe,ESP,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,2252125.00,99
Europe,ESP,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,5275395.00,68
Europe,ESP,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7607440.00,51
Europe,ESP,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,69821.00,94
Europe,ESP,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,3954192.00,83
Europe,ESP,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9447867.00,97
Europe,ESP,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,7295555.00,65
Europe,ESP,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3721583.00,82
Europe,ESP,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,7884457.00,93
Europe,ESP,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,4086826.00,81
Europe,ESP,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,9314643.00,56
Europe,ESP,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,8791812.00,93
Europe,ESP,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,7890058.00,88
Europe,ESP,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,8921443.00,75
Europe,ESP,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,7460472.00,64
Europe,ESP,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,842824.00,65
Europe,ESP,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,4329908.00,65
Europe,ESP,Smart,Forfour,Hatchback,4,5,Automatic,Electric,9600576.00,57
Europe,ESP,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,6831838.00,68
Europe,ESP,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,6735114.00,64
Europe,ESP,Subaru,Outback,SUV,5,5,Automatic,Petrol,3723389.00,89
Europe,ESP,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7429476.00,63
Europe,ESP,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,2987076.00,64
Europe,ESP,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,2359196.00,52
Europe,ESP,Tesla,Model 3,Sedan,5,4,Automatic,Electric,4127110.00,100
Europe,ESP,Tesla,Model S,Sedan,5,4,Automatic,Electric,8958597.00,81
Europe,ESP,Tesla,Model X,SUV,7,4,Automatic,Electric,6417507.00,98
Europe,ESP,Tesla,Model Y,SUV,7,4,Automatic,Electric,7594990.00,58
Europe,ESP,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,4111931.00,64
Europe,ESP,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,9746866.00,81
Europe,ESP,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,7153419.00,86
Europe,ESP,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,9629856.00,99
Europe,ESP,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,8769784.00,75
Europe,ESP,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,3954754.00,73
Europe,ESP,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,4041104.00,94
Europe,ESP,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,8969130.00,84
Europe,ESP,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,5528096.00,79
Europe,ESP,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8307566.00,64
Europe,ESP,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,825137.00,51
Europe,ESP,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,3580939.00,74
Europe,ESP,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,3253892.00,66
Europe,ESP,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,856290.00,50
Europe,ESP,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,3847651.00,56
Europe,ESP,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,7115896.00,73
Europe,ESP,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,7168517.00,62
Europe,ESP,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,645284.00,53
Europe,ESP,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,1692437.00,87
Europe,ESP,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,4040852.00,66
Europe,ESP,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,1450133.00,63
Europe,ESP,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,8012665.00,62
Europe,ESP,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,4806872.00,86
Europe,ESP,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,7218784.00,58
Europe,ESP,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,9275399.00,58
Europe,ESP,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,8287233.00,61
Europe,ESP,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,699586.00,86
Europe,ESP,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,4275299.00,78
Europe,ESP,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,9208973.00,71
Europe,ESP,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,3503458.00,63
Europe,ESP,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,4672173.00,99
Europe,ESP,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,7584300.00,85
Europe,ESP,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,2640836.00,63
Europe,ESP,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,7944699.00,93
Europe,ESP,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,1055275.00,71
Europe,ESP,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,1831146.00,79
Europe,ESP,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,7901176.00,66
Europe,ESP,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,3742493.00,80
Europe,ESP,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,2398207.00,83
Europe,ESP,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,3284204.00,68
Europe,ESP,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,1923735.00,99
Europe,ESP,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,5786555.00,86
Europe,SWE,Audi,A1,Hatchback,4,3,Manual,Gasoline,1944506.00,88
Europe,SWE,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,4847893.00,79
Europe,SWE,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,3391706.00,72
Europe,SWE,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,7164786.00,77
Europe,SWE,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,4209342.00,86
Europe,SWE,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,8874077.00,89
Europe,SWE,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,4895597.00,76
Europe,SWE,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,8781497.00,75
Europe,SWE,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,6037428.00,56
Europe,SWE,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,5298739.00,87
Europe,SWE,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,568998.00,89
Europe,SWE,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,8590231.00,59
Europe,SWE,BMW,4 Series,Coupe,4,2,Automatic,Gasoline/Diesel,8721729.00,88
Europe,SWE,BMW,5 Series,Sedan,5,4,Automatic,Gasoline/Diesel,1235946.00,84
Europe,SWE,BMW,7 Series,Sedan,5,4,Automatic,Gasoline/Diesel,9289519.00,88
Europe,SWE,Ford,Fiesta,Hatchback,5,5,Manual,Gasoline,7791158.00,75
Europe,SWE,Ford,Focus,Hatchback,5,5,Automatic,Gasoline/Diesel,6281199.00,72
Europe,SWE,Ford,Mondeo,Sedan,5,4,Automatic,Gasoline/Diesel,1240565.00,100
Europe,SWE,Ford,Kuga,SUV,5,5,Automatic,Gasoline/Diesel,2469351.00,66
Europe,SWE,Mercedes-Benz,A-Class,Hatchback,5,5,Automatic,Gasoline/Diesel,1015662.00,51
Europe,SWE,Mercedes-Benz,C-Class,Sedan,5,4,Automatic,Gasoline/Diesel,6494256.00,98
Europe,SWE,Mercedes-Benz,E-Class,Sedan,5,4,Automatic,Gasoline/Diesel,5166026.00,64
Europe,SWE,Mercedes-Benz,S-Class,Sedan,5,4,Automatic,Gasoline/Diesel,2524627.00,55
Europe,SWE,Mercedes-Benz,GLA-Class,SUV,5,5,Automatic,Gasoline/Diesel,537767.00,97
Europe,SWE,Mercedes-Benz,GLC-Class,SUV,5,5,Automatic,Gasoline/Diesel,2460466.00,52
Europe,SWE,Opel,Corsa,Hatchback,5,5,Manual,Gasoline/ Diesel,2214824.00,99
Europe,SWE,Opel,Astra,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,6925825.00,64
Europe,SWE,Opel,Insignia,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,3400984.00,98
Europe,SWE,Peugeot,208,Hatchback,5,3,Manual/ Automatic,Gasoline/ Diesel,63344.00,71
Europe,SWE,Peugeot,308,Hatchback/ Wagon,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,4091725.00,85
Europe,SWE,Peugeot,2008,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,8108377.00,55
Europe,SWE,Renault,Clio,Hatchback,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,9810177.00,99
Europe,SWE,Renault,Megane,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel,5691708.00,60
Europe,SWE,Renault,Captur,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Hybrid,3326141.00,67
Europe,SWE,Seat,Ibiza,Hatchback,5,3,Manual/ Automatic,Gasoline/ Natural Gas,2635176.00,85
Europe,SWE,Seat,Leon,Hatchback/ Wagon/ Sedan,5,5,Manual/ Automatic,Gasoline/ Diesel/ Natural Gas,9746019.00,66
Europe,SWE,Seat,Ateca,SUV,5,5,Manual/ Automatic,Gasoline/ Diesel/ Plug-in Hybrid,2818869.00,66
Europe,SWE,Skoda,Fabia,Hatchback,5,5,Manual,Petrol/ Diesel,7511109.00,91
Europe,SWE,Skoda,Octavia,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,4376889.00,94
Europe,SWE,Skoda,Superb,Sedan/ Estate,5,4,Manual/ Automatic,Petrol/ Diesel/ Hybrid,5224437.00,59
Europe,SWE,Smart,Fortwo,Coupe/ Cabrio,2,2,Automatic,Electric,235323.00,51
Europe,SWE,Smart,Forfour,Hatchback,4,5,Automatic,Electric,2228700.00,88
Europe,SWE,Subaru,Impreza,Hatchback,5,5,Manual/ Automatic,Petrol,7368689.00,83
Europe,SWE,Subaru,Legacy,Sedan/ Estate,5,4,Manual/ Automatic,Petrol,1960791.00,67
Europe,SWE,Subaru,Outback,SUV,5,5,Automatic,Petrol,2990414.00,62
Europe,SWE,Suzuki,Swift,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,2479109.00,95
Europe,SWE,Suzuki,Ignis,SUV,4,5,Manual/ Automatic,Petrol/ Hybrid,2620472.00,64
Europe,SWE,Suzuki,Vitara,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,6557092.00,51
Europe,SWE,Tesla,Model 3,Sedan,5,4,Automatic,Electric,5360029.00,76
Europe,SWE,Tesla,Model S,Sedan,5,4,Automatic,Electric,9599131.00,54
Europe,SWE,Tesla,Model X,SUV,7,4,Automatic,Electric,6466682.00,80
Europe,SWE,Tesla,Model Y,SUV,7,4,Automatic,Electric,7908999.00,84
Europe,SWE,Toyota,Aygo,Hatchback,4,5,Manual/ Automatic,Petrol,7927451.00,74
Europe,SWE,Toyota,Yaris,Hatchback,5,5,Manual/ Automatic,Petrol/ Hybrid,7806804.00,58
Europe,SWE,Toyota,Corolla,Sedan/ Hatchback/ Estate,5,4,Manual/ Automatic,Petrol/ Hybrid,5060702.00,64
Europe,SWE,Toyota,Camry,Sedan,5,4,Automatic,Petrol/ Hybrid,2708847.00,85
Europe,SWE,Toyota,RAV4,SUV,5,5,Manual/ Automatic,Petrol/ Hybrid,3211582.00,52
Europe,SWE,Toyota,Highlander,SUV,7,4,Automatic,Hybrid,4682381.00,87
Europe,SWE,Toyota,Land Cruiser,SUV,7,4,Automatic,Diesel,6060007.00,88
Europe,SWE,Volkswagen,up!,Hatchback,4,5,Manual,Petrol,6037457.00,63
Europe,SWE,Volkswagen,Polo,Hatchback,5,5,Manual/Auto,Petrol/Diesel,2910921.00,100
Europe,SWE,Volkswagen,Golf,Hatchback,5,5,Manual/Auto,Petrol/Diesel,2603061.00,90
Europe,SWE,Volkswagen,Golf Sportsvan,MPV,5,5,Manual/Auto,Petrol/Diesel,2452549.00,76
Europe,SWE,Volkswagen,T-Cross,SUV,5,5,Manual/Auto,Petrol/Diesel,3989501.00,67
Europe,SWE,Volkswagen,T-Roc,SUV,5,5,Manual/Auto,Petrol/Diesel,1067447.00,88
Europe,SWE,Volkswagen,Tiguan,SUV,7,5,Manual/Auto,Petrol/Diesel,9255670.00,87
Europe,SWE,Volkswagen,Tiguan Allspace,SUV,7,5,Manual/Auto,Petrol/Diesel,4191767.00,95
Europe,SWE,Volkswagen,Touareg,SUV,5,5,Auto,Diesel,879184.00,86
Europe,SWE,Volkswagen,Arteon,Sedan,5,5,Manual/Auto,Petrol/Diesel,8738614.00,90
Europe,SWE,Volkswagen,Passat,Sedan/Station Wagon,5,5,Manual/Auto,Petrol/Diesel,2840321.00,87
Europe,SWE,Volkswagen,Passat Variant,Station Wagon,5,5,Manual/Auto,Petrol/Diesel,1098500.00,75
Europe,SWE,Volkswagen,e-up!,Hatchback,4,5,Auto,Electric,3170909.00,67
Europe,SWE,Volkswagen,e-Golf,Hatchback,5,5,Auto,Electric,2191882.00,90
Europe,SWE,Volkswagen,Golf GTE,Hatchback,5,5,Auto,Hybrid,5204831.00,90
Europe,SWE,Volkswagen,Passat GTE,Sedan/Station Wagon,5,5,Auto,Hybrid,3627212.00,57
Europe,SWE,Volkswagen,Touareg R,SUV,5,5,Auto,Hybrid,7775158.00,54
Europe,SWE,Volvo,XC40,SUV,5,5,Manual/Auto,Petrol/Diesel/Hybrid,636418.00,51
Europe,SWE,Volvo,XC60,SUV,5,5,Auto,Petrol/Diesel/Hybrid,5254581.00,52
Europe,SWE,Volvo,XC90,SUV,7,5,Auto,Petrol/Diesel/Hybrid,4881725.00,82
Europe,SWE,Volvo,V40,Hatchback,5,5,Manual/Auto,Petrol/Diesel,8887952.00,65
Europe,SWE,Volvo,V40 Cross Country,Hatchback,5,5,Manual/Auto,Petrol/Diesel,2327975.00,64
Europe,SWE,Volvo,S60,Sedan,5,4,Auto,Petrol/Hybrid,946198.00,55
Europe,SWE,Volvo,S90,Sedan,5,4,Auto,Petrol/Hybrid,1659306.00,85
Europe,SWE,Volvo,V60,Station Wagon,5,5,Manual/Auto,Petrol/Diesel/Hybrid,4932238.00,92
Europe,SWE,Volvo,V90,Station Wagon,5,5,Auto,Petrol/Hybrid,8680528.00,53
Europe,SWE,Volvo,V90 Cross Country,Station Wagon,5,5,Auto,Petrol/Hybrid,4626002.00,85
Europe,SWE,Volvo,C40 Recharge,SUV-Coupe,5,5,Auto,Electric,5612256.00,88
Europe,SWE,Volvo,XC40 Recharge,SUV,5,5,Auto,Electric,8836693.00,91
Europe,SWE,Volvo,XC60 Recharge,SUV,5,5,Auto,Hybrid/Electric,1637788.00,72
Europe,SWE,Volvo,XC90 Recharge,SUV,7,5,Auto,Hybrid/Electric,1619096.00,79
Europe,SWE,Volvo,S60 Recharge,Sedan,5,4,Auto,Hybrid/Electric,4143486.00,98
Europe,SWE,Volvo,S90 Recharge,Sedan,5,4,Auto,Hybrid/Electric,2696529.00,90
Europe,SWE,Volvo,V60 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,9685114.00,69
Europe,SWE,Volvo,V90 Recharge,Station Wagon,5,5,Auto,Hybrid/Electric,165619.00,51
Australia,AUS,Audi,A1,Hatchback,4,3,Manual,Gasoline,4887355.00,91
Australia,AUS,Audi,A3,Sedan,5,4,Automatic,Gasoline/Diesel,156149.00,84
Australia,AUS,Audi,A4,Sedan,5,4,Automatic,Gasoline/Diesel,1280734.00,84
Australia,AUS,Audi,A5,Coupe,4,2,Automatic,Gasoline/Diesel,6197093.00,70
Australia,AUS,Audi,A6,Sedan,5,4,Automatic,Gasoline/Diesel,4568383.00,93
Australia,AUS,Audi,Q2,SUV,5,5,Automatic,Gasoline/Diesel,463376.00,95
Australia,AUS,Audi,Q3,SUV,5,5,Automatic,Gasoline/Diesel,9883065.00,54
Australia,AUS,Audi,Q5,SUV,5,5,Automatic,Gasoline/Diesel,755858.00,55
Australia,AUS,Audi,Q7,SUV,7,4,Automatic,Gasoline/Diesel,3069890.00,73
Australia,AUS,BMW,1 Series,Hatchback,5,5,Manual,Gasoline/Diesel,1362941.00,91
Australia,AUS,BMW,2 Series,Coupe,4,2,Automatic,Gasoline/Diesel,2742974.00,52
Australia,AUS,BMW,3 Series,Sedan,5,4,Automatic,Gasoline/Diesel,5770864.00,58
